    tt    m             px                      py                      pz                      vx                      vy                      vz
-24580.0  0  -4.5303809250496783e-04  2.5208136687325799e-03  1.1941692083616807e-03 -9.8536679469714908e-03 -1.4110619677182739e-03 -8.3990375101745387e-04
-24580.0  1   4.2241743271140293e-03 -1.3478451340245372e-03 -5.3462597256452387e-04  2.5182750216610253e-03  6.8060548631040949e-03  3.2983805999555753e-03
-24580.0  2   6.9613357912185385e-03  1.4330334480951231e-03  8.0040779661669106e-04 -1.4395418649765892e-03  5.5400467707049546e-03  2.6002665725270648e-03
-24580.0  3  -9.9860781453841880e-03  7.0886149144518944e-03  3.2680705612605078e-03 -2.8895370010305183e-03 -3.3404934308382374e-03 -1.6196895171115497e-03
-24570.0  0   2.5580440161398618e-03 -1.0978449254007343e-03 -4.8001038494632135e-04  4.2690435041150485e-03  8.1280980447736850e-03  3.9475101409013301e-03
-24570.0  1   3.8094489561556135e-04 -4.0598515399462905e-03 -1.9199956544775462e-03  7.8634278030246009e-03  5.8507263242670081e-04  4.7547843733357093e-04
-24570.0  2  -6.5591059301966194e-03  2.6264304497290061e-03  1.1303470431219030e-03 -2.5110941376889060e-03 -5.1878453918440259e-03 -2.5021915358138182e-03
-24570.0  3   1.2522878280404239e-02 -3.2293745631591743e-04 -2.2387072953038651e-05  1.4297648213413598e-04  4.2958385438888946e-03  2.0454543977489123e-03
-24560.0  0  -2.4459697223527229e-03 -1.2279505054621973e-03 -6.2689377180416713e-04  4.9344867088291491e-03 -7.9397545600222354e-03 -3.7014592531820177e-03
-24560.0  1  -3.9394045946218176e-03 -1.9769482778403931e-03 -1.0383724837545330e-03  3.8732235609796012e-03 -6.2167354035846771e-03 -2.8570913148794883e-03
-24560.0  2   3.5279733195404980e-03 -5.6520195520788092e-03 -2.6169433871223819e-03  5.4632665065767741e-03  2.7632144219778159e-03  1.4046067621137379e-03
-24560.0  3  -1.0582786790739899e-02 -6.1146257256581111e-03 -3.0202650870924247e-03  2.5958195132766014e-03 -3.5889424673099502e-03 -1.6804097329751559e-03
-24550.0  0   3.0150429325076207e-04  2.5333210415290843e-03  1.2127893643003210e-03 -9.9391395723586514e-03  9.9587352148343996e-04  3.0617813785698618e-04
-24550.0  1  -3.6540807546005028e-03  2.4201392808822397e-03  1.0582418425524201e-03 -4.6738154874538832e-03 -5.7023415452155390e-03 -2.8268354262682371e-03
-24550.0  2   8.9534251394340349e-04  6.4047722498108131e-03  3.0506987828610834e-03 -6.2386320940536876e-03  7.5529648251987250e-04  2.4927195735740821e-04
-24550.0  3   4.3077439643304603e-03  1.0712550542124336e-02  5.1421915624667138e-03 -4.4263288925602117e-03  1.4946813542387977e-03  6.6477615444693425e-04
-24540.0  0   2.1505543561500945e-03 -1.6687994946959818e-03 -7.5904312996602507e-04  6.5044511777469357e-03  6.8004085018101143e-03  3.3520552308450619e-03
-24540.0  1   9.3078655393142315e-04  3.9366257289880566e-03  1.8936495380708779e-03 -7.7793315568746762e-03  1.6359061827540700e-03  5.8200183316965064e-04
-24540.0  2  -4.9763744806616802e-03 -4.6185490464750239e-03 -2.2752902563927943e-03  4.5136060869450890e-03 -3.9744926205428138e-03 -1.8048435930442060e-03
-24540.0  3   3.1858753580382209e-03 -1.0925716299807292e-02 -5.1650817115755409e-03  4.6107901762681789e-03  1.0906052713539019e-03  5.6723806621512731e-04
-24530.0  0  -2.7225489952322876e-03 -6.0048607746690020e-04 -3.3240887961681766e-04  2.4480057155170294e-03 -8.8188718435909131e-03 -4.1622783692006086e-03
-24530.0  1   4.3630874798383365e-03  7.1123384562936647e-04  4.4732784671157311e-04 -1.4986672772839286e-03  7.1239667980081698e-03  3.3465643786430399e-03
-24530.0  2   7.0626624262720983e-03  9.7207188800746880e-04  5.8359758632438579e-04 -9.9406928700074217e-04  5.6152024103336721e-03  2.6436230363792697e-03
-24530.0  3  -9.7897820096087933e-03  7.3097844605079986e-03  3.3754077709289890e-03 -2.9808609743760964e-03 -3.2739613452824820e-03 -1.5890003174945666e-03
-24520.0  0   1.0340341491296631e-03  2.3647850745524882e-03  1.1447418252409588e-03 -9.3164411290283123e-03  3.3347340681522978e-03  1.4315732597333069e-03
-24520.0  1   2.4679937288418848e-03 -3.3806725741626384e-03 -1.5438440337252309e-03  6.6104073577670213e-03  3.9710436826464624e-03  2.0519558001793766e-03
-24520.0  2  -6.3371677064633968e-03  3.0395862539866815e-03  1.3300904632099512e-03 -2.9177580461226581e-03 -5.0113170847185069e-03 -2.4255391689626043e-03
-24520.0  3   1.2509163762763852e-02 -6.1054083231520560e-04 -1.5939518835890999e-04  2.6282021695817482e-04  4.2912450431496618e-03  2.0445418699698522e-03
-24510.0  0   1.5886263737595007e-03 -2.1213797187181319e-03 -9.8421354997829842e-04  8.2755201971357276e-03  4.9882041804258570e-03  2.5179276983245181e-03
-24510.0  1  -2.4354224236922753e-03 -3.3980787741957536e-03 -1.6748658218246279e-03  6.6843841834273391e-03 -3.8748793534066788e-03 -1.6726495430159655e-03
-24510.0  2   3.0730374006254528e-03 -5.8660829907614589e-03 -2.7263213374540173e-03  5.6694319580198570e-03  2.3997053529361385e-03  1.2358284688418020e-03
-24510.0  3  -1.0753030952949633e-02 -5.8726765814964259e-03 -2.9069342872396482e-03  2.4949462616942050e-03 -3.6450581431650415e-03 -1.7081845751439090e-03
-24500.0  0  -2.8071543509470714e-03  6.9395155827234128e-05 -1.4517746001415235e-05 -2.1191431071902324e-04 -9.0718075041063759e-03 -4.3274882528141316e-03
-24500.0  1  -4.4811679003246181e-03  6.2514104478343592e-04  1.8454355256446333e-04 -1.1074266913717215e-03 -7.0203891897942169e-03 -3.3614245104640807e-03
-24500.0  2   1.4033431198543873e-03  6.3236411651011641e-03  3.0210361290686919e-03 -6.1677374574878431e-03  1.1583452199417866e-03  4.4159292565769116e-04
-24500.0  3   4.6024225261523622e-03  1.0608796077310089e-02  5.0959424203480168e-03 -4.3840515142883982e-03  1.5941883729081283e-03  7.1257748716929681e-04
-24490.0  0   1.6914198304437806e-03  2.0280881413301055e-03  9.9528804919761234e-04 -8.0298022393621073e-03  5.4362763806895115e-03  2.4548661753892569e-03
-24490.0  1  -1.2871481149957359e-03  3.9189859702847109e-03  1.8284714512895100e-03 -7.5777544347226927e-03 -1.9084107416985623e-03 -1.0959307987402815e-03
-24490.0  2  -5.3313360369416519e-03 -4.2855173024083405e-03 -2.1235455292983227e-03  4.1884388871757704e-03 -4.2527354347698613e-03 -1.9423927011379481e-03
-24490.0  3   2.8758185782931365e-03 -1.0995178416418790e-02 -5.2014206158791368e-03  4.6394116560316790e-03  9.8414666805267436e-04  5.1688030640670009e-04
-24480.0  0   9.1297866787176446e-04 -2.4222322786652669e-03 -1.1389473197347300e-03  9.4550926352111649e-03  2.8235121742721174e-03  1.5059599375871950e-03
-24480.0  1   3.3999990489467164e-03  2.5891490111030536e-03  1.3142893291051112e-03 -5.1128020053805351e-03  5.5628878432369237e-03  2.5128888311712234e-03
-24480.0  2   7.1254302515903738e-03  5.0536918780421064e-04  3.6342544855682055e-04 -5.4338929233967886e-04  5.6635874400119109e-03  2.6743644360522579e-03
-24480.0  3  -9.5872359917060605e-03  7.5263588707690822e-03  3.4806140495310927e-03 -3.0705325358074366e-03 -3.2045879439011231e-03 -1.5569361142083143e-03
-24470.0  0  -2.6935236855877825e-03  7.3440370846488562e-04  3.0434106672110202e-04 -2.8555460564999818e-03 -8.6814978331049425e-03 -4.1858125790560823e-03
-24470.0  1   3.9723910996648541e-03 -1.8358017463593729e-03 -7.7200952553873692e-04  3.5976138153222884e-03  6.4309392220407158e-03  3.1426479221209071e-03
-24470.0  2  -6.0846153322940168e-03  3.4372020174485108e-03  1.5229627154589851e-03 -3.3083147415521185e-03 -4.8085060449657513e-03 -2.3361473656198649e-03
-24470.0  3   1.2487242846143068e-02 -8.9806796682924633e-04 -2.9645361866663356e-04  3.8347752621743699e-04  4.2835194821483060e-03  2.0421407027350134e-03
-24460.0  0   2.2277414499081182e-03  1.5470081700697379e-03  7.7500219655243134e-04 -6.1696620293708966e-03  7.1535340787347770e-03  3.3045054836136475e-03
-24460.0  1  -3.0011140751591114e-04 -4.0154181704470373e-03 -1.9133059583703320e-03  7.9692108838149284e-03 -5.1017565632855918e-04 -4.2835943393843078e-05
-24460.0  2   2.5984782176519412e-03 -6.0501609527468317e-03 -2.8217920356325551e-03  5.8464827400038161e-03  2.0224221669028161e-03  1.0600310113666165e-03
-24460.0  3  -1.0916605248708388e-02 -5.6268017844685846e-03 -2.7916555502040291e-03  2.3916771946466586e-03 -3.6993082378975750e-03 -1.7350912121674056e-03
-24450.0  0   1.7066697428850229e-04 -2.5502563200345092e-03 -1.2124082803890858e-03  9.9609079588042007e-03  4.5680328389009284e-04  3.8651241011579472e-04
-24450.0  1  -4.2350471633842944e-03 -1.3274109687840144e-03 -7.3579541959317653e-04  2.7316934700540776e-03 -6.7365601511349725e-03 -3.1286604985459195e-03
-24450.0  2   1.9021889431923703e-03  6.2104528574997110e-03  2.9759964346514288e-03 -6.0646266719129585e-03  1.5561388009139154e-03  6.3195314276903215e-04
-24450.0  3   4.8944474562436528e-03  1.0498391188267753e-02  5.0464841305677662e-03 -4.3389850971087829e-03  1.6936885407474963e-03  7.6040234804333653e-04
-24440.0  0  -2.3898043952918116e-03  1.3480027886510265e-03  6.0185195812512908e-04 -5.2961693570187192e-03 -7.6752438369175769e-03 -3.7471746005614363e-03
-24440.0  1  -3.1573720596702296e-03  2.9614541040031001e-03  1.3263740469476224e-03 -5.6214632680318720e-03 -4.9118613755620693e-03 -2.4711546154106540e-03
-24440.0  2  -5.6620546523847085e-03 -3.9288010196751617e-03 -1.9601499042636496e-03  3.8411442545088306e-03 -4.5103555368590899e-03 -2.0705149503388374e-03
-24440.0  3   2.5637407301611487e-03 -1.1057720964207022e-02 -5.2344707806747624e-03  4.6658739509474433e-03  8.7654062016036044e-04  4.6595251219784468e-04
-24430.0  0   2.6045342975728023e-03  9.5703702910363768e-04  5.0016375946300884e-04 -3.8699537132206052e-03  8.3614565890198795e-03  3.9186752229577095e-03
-24430.0  1   1.6205476140255454e-03  3.7924427790312636e-03  1.8398138088805281e-03 -7.3371776293538896e-03  2.6727453407191576e-03  1.0849361928834754e-03
-24430.0  2   7.1493367905814476e-03  3.7359620160049019e-05  1.4197577398157390e-04 -9.0606375023627556e-05  5.6828865655302336e-03  2.6913227887734727e-03
-24430.0  3  -9.3788431896194690e-03  7.7385135989477992e-03  3.5837660639264075e-03 -3.1592104683416146e-03 -3.1335502376514438e-03 -1.5240647805121917e-03
-24420.0  0  -5.8387319073213879e-04 -2.4956582978902251e-03 -1.1990286796068740e-03  9.7564188518458848e-03 -1.9399481433555060e-03 -7.5905690522994583e-04
-24420.0  1   4.4676063423350308e-03  1.6885853474731235e-04  1.9157728769454414e-04 -3.4415972998821703e-04  7.1846693554321875e-03  3.3998712636860327e-03
-24420.0  2  -5.8014232851439839e-03  3.8187723719353248e-03  1.7087291504280582e-03 -3.6818825775684562e-03 -4.5789821796388590e-03 -2.2337781162927030e-03
-24420.0  3   1.2457520911803667e-02 -1.1850595891862202e-03 -4.3333603131075037e-04  5.0419442566287573e-04  4.2738632534630935e-03  2.0388148513329038e-03
-24410.0  0  -1.9168744805917333e-03  1.8667972954452747e-03  8.5698900421861759e-04 -7.3604818400493498e-03 -6.1252834905741807e-03 -3.0431401536281655e-03
-24410.0  1   1.9492200603392423e-03 -3.6279839416033062e-03 -1.6723495146585240e-03  7.2051616221006330e-03  3.0865696814212935e-03  1.6438112426566292e-03
-24410.0  2   2.1075406646879455e-03 -6.2021222821867584e-03 -2.9022856599946242e-03  5.9949470497787857e-03  1.6338592393063986e-03  8.7838681458362222e-04
-24410.0  3  -1.1073456237226954e-02 -5.3775200640058208e-03 -2.6746784393255783e-03  2.2875334771043808e-03 -3.7519040724719936e-03 -1.7612137145075451e-03
-24400.0  0   2.7956703705344834e-03  2.9934577845901314e-04  1.8996306769902745e-04 -1.2921289915596291e-03  8.9764206231417992e-03  4.2548595352778079e-03
-24400.0  1  -2.9374199119811049e-03 -2.9968703448261763e-03 -1.4946493897328855e-03  6.0389339901842278e-03 -4.7858875508180994e-03 -2.1194581875191758e-03
-24400.0  2   2.3899588047861255e-03  6.0667783921376376e-03  2.9162804291438965e-03 -5.9304809382858320e-03  1.9456779529884835e-03  8.1892749770225376e-04
-24400.0  3   5.1834147597331261e-03  1.0381672772199091e-02  4.9939746228678875e-03 -4.2921920693659785e-03  1.7921624028343673e-03  8.0775339553657336e-04
-24390.0  0  -1.2976778638207791e-03 -2.2621235129142519e-03 -1.0996921198554378e-03  8.8557673855988433e-03 -4.1991998252072461e-03 -1.8506690536535201e-03
-24390.0  1  -4.2782293657596445e-03  1.2841416826937031e-03  5.0242797778301434e-04 -2.3532549775798317e-03 -6.8104750110818046e-03 -3.2885401435034309e-03
-24390.0  2  -5.9654017999981220e-03 -3.5492730307567131e-03 -1.7854459693967888e-03  3.4734996342118182e-03 -4.7446277038760845e-03 -2.1879007091949866e-03
-24390.0  3   2.2503022389040658e-03 -1.1113217629347775e-02 -5.2641650516578667e-03  4.6898747318159162e-03  7.6921104757501858e-04  4.1513038648269881e-04
-24380.0  0  -1.3079946521519171e-03  2.2542837426945371e-03  1.0518078818280772e-03 -8.9019013397294497e-03 -4.1401421678259097e-03 -2.1230145540793448e-03
-24380.0  1  -5.2027952942028074e-04  4.0669837521301062e-03  1.9156345505870833e-03 -7.8098095574092221e-03 -7.6534435751935597e-04 -5.5741729720116119e-04
-24380.0  2   7.1351777974494176e-03 -4.2872388600196694e-04 -7.9226646507183648e-05  3.6265867093471536e-04  5.6719688171300358e-03  2.6939409583948328e-03
-24380.0  3  -9.1648553028760415e-03  7.9458030397761750e-03  3.6846470275170391e-03 -3.2454919975341851e-03 -3.0614261861389787e-03 -1.4906476891666583e-03
-24370.0  0   2.7880346484919017e-03 -3.7845378211497440e-04 -1.3312536681810909e-04  1.3788717424817133e-03  8.9528201041535783e-03  4.2882785216946072e-03
-24370.0  1   3.8549874024626481e-03  2.0905707740003468e-03  1.0872202162165859e-03 -4.0649060799645247e-03  6.1384448067143783e-03  2.8093941490343229e-03
-24370.0  2  -5.4880670722879058e-03  4.1832942226938301e-03  1.8869293731382190e-03 -4.0377732849601220e-03 -4.3245159359298320e-03 -2.1192583153711664e-03
-24370.0  3   1.2419821516196465e-02 -1.4709287081919446e-03 -5.6976159844115504e-04  6.2361945952940970e-04  4.2615877082875561e-03  2.0342229303770315e-03
-24360.0  0  -1.9182115596703662e-03 -1.8665153526928751e-03 -9.2156997962051634e-04  7.3249680739798650e-03 -6.1569800995422315e-03 -2.8090928291023064e-03
-24360.0  1   3.6925870910715776e-03 -2.3270185867650065e-03 -1.0113641881768654e-03  4.5576256035385135e-03  5.8371734770953972e-03  2.8808478161668036e-03
-24360.0  2   1.6055357720845961e-03 -6.3201219065855720e-03 -2.9668578655028832e-03  6.1144596133542199e-03  1.2375606003743528e-03  6.9256089557444929e-04
-24360.0  3  -1.1223080547313524e-02 -5.1249823952497142e-03 -2.5560729738811887e-03  2.1827094403795403e-03 -3.8015022031714463e-03 -1.7859104960967710e-03
-24350.0  0  -6.0611913285670059e-04  2.4824567889086078e-03  1.1722554755556618e-03 -9.8104484208196875e-03 -1.8628295327317774e-03 -1.0531433870883374e-03
-24350.0  1  -8.7512385743097616e-04 -3.9314484322452133e-03 -1.8854849064015231e-03  7.8404237089927439e-03 -1.5249249366419517e-03 -5.2785708579766494e-04
-24350.0  2   2.8650137941276486e-03  5.8932695662457894e-03  2.8421863222225625e-03 -5.7646271055547564e-03  2.3238708454961943e-03  1.0010779804051290e-03
-24350.0  3   5.4689703386844790e-03  1.0258401103321735e-02  4.9382984280871385e-03 -4.2425688566464833e-03  1.8887064826243623e-03  8.5421129528445326e-04
-24340.0  0   2.5822851585446472e-03 -1.0289033241350450e-03 -4.4647284626807114e-04  3.9555166782003857e-03  8.2924056854801337e-03  4.0166835400483238e-03
-24340.0  1  -4.3639258113144196e-03 -7.5052581928706835e-04 -4.6427092017547772e-04  1.6187630484311931e-03 -7.0912913118281774e-03 -3.3210152826878021e-03
-24340.0  2  -6.2381594721905654e-03 -3.1486062543143842e-03 -1.6001806266202870e-03  3.0866100705003452e-03 -4.9546746643856551e-03 -2.2941359247200819e-03
-24340.0  3   1.9357371037958798e-03 -1.1161264401843509e-02 -5.2903091728041442e-03  4.7099356148449451e-03  6.6191886885150794e-04  3.6428602694146568e-04
-24330.0  0  -2.4020088572344351e-03 -1.3363723705051758e-03 -6.7707253404735129e-04  5.2701606033879250e-03 -7.6770131356097395e-03 -3.5676362250757630e-03
-24330.0  1  -2.5541384831993309e-03  3.3602531719600769e-03  1.5290802644056063e-03 -6.4774425636490241e-03 -4.0707404008747524e-03 -2.0903360166016362e-03
-24330.0  2   7.0846935940430174e-03 -8.9032055366230936e-04 -2.9893850406583248e-04  8.1400404293315801e-04  5.6317633862670554e-03  2.6826409412854589e-03
-24330.0  3  -8.9450063761112534e-03  8.1479058440811648e-03  3.7831051848330761e-03 -3.3288108888017078e-03 -2.9869907237441229e-03 -1.4560971886791215e-03
-24320.0  0   1.3961615358448569e-04  2.5352486823188359e-03  1.2098660987560394e-03 -1.0021639809039225e-02  5.4633494038032492e-04  9.1126916839602741e-05
-24320.0  1   2.3259598041645763e-03  3.4830649519442371e-03  1.7083903651244159e-03 -6.7647370722145441e-03  3.6984106570211238e-03  1.5845237146005922e-03
-24320.0  2  -5.1453260468203093e-03  4.5284163754916503e-03  2.0564467562702781e-03 -4.3734054678368651e-03 -4.0477461714774317e-03 -1.9938154207860461e-03
-24320.0  3   1.2373804816452930e-02 -1.7558726213766850e-03 -7.0582461701965160e-04  7.4259681634715826e-04  4.2456016677083902e-03  2.0278552207004990e-03
-24310.0  0   2.1939648262001899e-03 -1.6052934503278174e-03 -7.2756211260126334e-04  6.2511549501698613e-03  7.0415042911020423e-03  3.4590813436663026e-03
-24310.0  1   4.4934749767183259e-03 -4.8492048923364021e-04 -1.1814254482977383e-04  8.8980541448438553e-04  7.0621929221194998e-03  3.3683980967304829e-03
-24310.0  2   1.0973231164696027e-03 -6.4034624390127987e-03 -3.0151146969257863e-03  6.2018969297263490e-03  8.3615130186030524e-04  5.0375901839997750e-04
-24310.0  3  -1.1365425111676951e-02 -4.8690394134298185e-03 -2.4357710537849389e-03  2.0758145218107761e-03 -3.8480739490084799e-03 -1.8091823520899320e-03
-24300.0  0  -2.7132634647716231e-03 -7.1066372288073828e-04 -3.8418197023689521e-04  2.8406566778300642e-03 -8.6482241136562350e-03 -4.0709037679920006e-03
-24300.0  1   1.3896439268867638e-03 -3.8667728380680929e-03 -1.7974674163497874e-03  7.5681194616533318e-03  2.0873778807797561e-03  1.1768784326545987e-03
-24300.0  2   3.3262701636376404e-03  5.6902397154605759e-03  2.7538704524766857e-03 -5.5670700693939684e-03  2.6899878253965246e-03  1.1780512391844728e-03
-24300.0  3   5.7511093746665182e-03  1.0128456149457080e-02  4.8794010557203799e-03 -4.1893209014093203e-03  1.9843133868339999e-03  9.0025579332784665e-04
-24290.0  0   8.7619303696152915e-04  2.4082228603284767e-03  1.1616523931985091e-03 -9.5215831275592428e-03  2.9148670195298394e-03  1.2278210975839345e-03
-24290.0  1  -3.3433027454604996e-03 -2.6213113526658517e-03 -1.3247376384594453e-03  5.2481265821740222e-03 -5.5057997409319248e-03 -2.4779135341024407e-03
